geo,TIME_PERIOD,age,births,population,births_per_woman
IE,2013,Y29,3483.0,35243.0,0.09882813608376131
IE,2014,Y29,3238.0,33922.0,0.09545427746005541
IE,2015,Y29,3045.0,32488.0,0.09372691455306574
IE,2016,Y29,2905.0,31134.0,0.09330635318301535
IE,2017,Y29,2636.0,31634.0,0.08332806474046911
IE,2018,Y29,2549.0,29831.0,0.08544802386778855
IE,2019,Y29,2437.0,29985.0,0.08127397031849258
IE,2020,Y29,2351.0,30195.0,0.07786057294254016
IE,2021,Y29,2491.0,29313.0,0.08497936069320779
IE,2022,Y29,2221.0,29646.0,0.07491735815961681
IE,2023,Y29,2197.0,30834.0,0.07125251345916846
IE,2024,Y29,2450.0,31808.0,0.07702464788732394
IS,1971,Y29,177.0,1330.0,0.1330827067669173
IS,1972,Y29,206.0,1397.0,0.1474588403722262
IS,1973,Y29,187.0,1394.0,0.13414634146341464
IS,1974,Y29,203.0,1503.0,0.13506320691949433
IS,1975,Y29,181.0,1468.0,0.12329700272479564
IS,1976,Y29,192.0,1588.0,0.12090680100755667
IS,1977,Y29,192.0,1716.0,0.11188811188811189
IS,1978,Y29,194.0,1649.0,0.11764705882352941
IS,1979,Y29,236.0,1676.0,0.14081145584725538
IS,1980,Y29,248.0,1804.0,0.13747228381374724
IS,1981,Y29,214.0,1692.0,0.12647754137115838
IS,1982,Y29,212.0,1842.0,0.11509229098805646
IS,1983,Y29,234.0,1864.0,0.1255364806866953
IS,1984,Y29,225.0,2005.0,0.11221945137157108
IS,1985,Y29,209.0,2008.0,0.10408366533864542
IS,1986,Y29,211.0,2027.0,0.10409472126295018
IS,1987,Y29,227.0,2054.0,0.11051606621226874
IS,1988,Y29,305.0,2106.0,0.14482431149097816
IS,1989,Y29,292.0,2157.0,0.13537320352341214
IS,1990,Y29,299.0,2063.0,0.14493456131846824
IS,1991,Y29,266.0,2158.0,0.12326227988878591
IS,1992,Y29,342.0,2184.0,0.1565934065934066
IS,1993,Y29,310.0,2260.0,0.13716814159292035
IS,1994,Y29,287.0,2130.0,0.13474178403755868
IS,1995,Y29,281.0,2197.0,0.12790168411470187
IS,1996,Y29,280.0,2033.0,0.13772749631087064
IS,1997,Y29,232.0,1858.0,0.12486544671689989
IS,1998,Y29,273.0,1966.0,0.13886063072227875
IS,1999,Y29,232.0,1837.0,0.12629286880783885
IS,2000,Y29,304.0,1964.0,0.15478615071283094
IS,2001,Y29,318.0,2226.0,0.14285714285714285
IS,2002,Y29,295.0,2149.0,0.13727315030246626
IS,2003,Y29,288.0,2002.0,0.14385614385614387
IS,2004,Y29,308.0,2075.0,0.14843373493975903
IS,2005,Y29,299.0,2085.0,0.1434052757793765
IS,2006,Y29,273.0,2034.0,0.13421828908554573
IS,2007,Y29,315.0,2144.0,0.14692164179104478
IS,2008,Y29,358.0,2381.0,0.15035699286014279
IS,2009,Y29,376.0,2485.0,0.15130784708249498
IS,2010,Y29,327.0,2300.0,0.14217391304347826
IS,2011,Y29,328.0,2313.0,0.14180717682663208
IS,2012,Y29,318.0,2285.0,0.13916849015317287
IS,2013,Y29,260.0,2224.0,0.11690647482014388
IS,2014,Y29,288.0,2224.0,0.12949640287769784
IS,2015,Y29,271.0,2172.0,0.12476979742173112
IS,2016,Y29,271.0,2224.0,0.12185251798561152
IS,2017,Y29,331.0,2432.0,0.13610197368421054
IS,2018,Y29,319.0,2556.0,0.12480438184663536
IS,2019,Y29,351.0,2820.0,0.12446808510638298
IS,2020,Y29,325.0,2765.0,0.11754068716094032
IS,2021,Y29,394.0,2858.0,0.13785864240727783
IS,2022,Y29,340.0,3093.0,0.10992563853863563
IS,2023,Y29,319.0,3020.0,0.10562913907284768
IS,2024,Y29,308.0,2787.0,0.11051309651955507
IT,2001,Y29,38004.0,437816.0,0.08680358872220294
IT,2002,Y29,37412.0,432426.0,0.08651653693348689
IT,2003,Y29,37259.0,433779.0,0.08589396904875524
IT,2004,Y29,37148.0,424542.0,0.08750135440074244
IT,2005,Y29,35158.0,407051.0,0.08637246929745904
IT,2006,Y29,33704.0,389662.0,0.08649547556600336
IT,2007,Y29,33132.0,376888.0,0.08790940544671096
IT,2008,Y29,32893.0,364074.0,0.0903470173646017
IT,2009,Y29,31546.0,354893.0,0.08888876365552434
IT,2010,Y29,30838.0,348499.0,0.08848805878926481
IT,2011,Y29,30187.0,347581.0,0.08684882085039171
IT,2012,Y29,28944.0,337857.0,0.08566938083271917
IT,2013,Y29,27787.0,334549.0,0.08305808715614155
IT,2014,Y29,27483.0,330807.0,0.08307865311193535
IT,2015,Y29,26189.0,319565.0,0.08195202853879492
IT,2016,Y29,25758.0,317728.0,0.08106934233054688
IT,2017,Y29,25573.0,323900.0,0.07895338067304723
IT,2018,Y29,23982.0,317051.0,0.07564082750093834
IT,2019,Y29,23201.0,315976.0,0.07342646276932425
IT,2020,Y29,22224.0,310423.0,0.07159263327781769
IT,2021,Y29,21475.0,307046.0,0.06994066035708005
IT,2022,Y29,20783.0,293909.0,0.07071236335056089
IT,2023,Y29,19931.0,290555.0,0.06859630706750873
IT,2024,Y29,18698.0,287713.0,0.06498837383086617
LI,2000,Y29,33.0,240.0,0.1375
LI,2001,Y29,31.0,251.0,0.12350597609561753
LI,2002,Y29,37.0,284.0,0.13028169014084506
LI,2003,Y29,25.0,231.0,0.10822510822510822
LI,2004,Y29,33.0,244.0,0.13524590163934427
LI,2005,Y29,21.0,213.0,0.09859154929577464
LI,2006,Y29,14.0,217.0,0.06451612903225806
LI,2007,Y29,19.0,218.0,0.0871559633027523
LI,2008,Y29,19.0,215.0,0.08837209302325581
LI,2009,Y29,34.0,235.0,0.14468085106382977
LI,2010,Y29,23.0,205.0,0.11219512195121951
LI,2011,Y29,24.0,226.0,0.10619469026548672
LI,2012,Y29,15.0,217.0,0.06912442396313365
LI,2013,Y29,20.0,220.0,0.09090909090909091
LI,2014,Y29,20.0,232.0,0.08620689655172414
LI,2015,Y29,26.0,227.0,0.1145374449339207
LI,2016,Y29,21.0,244.0,0.0860655737704918
LI,2017,Y29,14.0,204.0,0.06862745098039216
LI,2018,Y29,20.0,215.0,0.09302325581395349
LI,2019,Y29,15.0,244.0,0.06147540983606557
LI,2020,Y29,24.0,229.0,0.10480349344978165
LI,2021,Y29,24.0,236.0,0.1016949152542373
LI,2022,Y29,24.0,253.0,0.09486166007905138
LI,2023,Y29,15.0,204.0,0.07352941176470588
LI,2024,Y29,12.0,239.0,0.0502092050209205
LT,1993,Y29,2165.0,28148.0,0.07691487849936052
LT,1994,Y29,1827.0,26580.0,0.06873589164785553
LT,1995,Y29,1885.0,26678.0,0.07065747057500563
LT,1996,Y29,1939.0,26391.0,0.07347201697548407
LT,1997,Y29,1927.0,26171.0,0.07363111841351114
LT,1998,Y29,1881.0,25443.0,0.07392996108949416
LT,1999,Y29,2001.0,26339.0,0.07597099358365922
LT,2000,Y29,1848.0,26020.0,0.07102229054573406
LT,2001,Y29,1692.0,25155.0,0.06726296958855098
LT,2002,Y29,1619.0,23603.0,0.06859297546922001
LT,2003,Y29,1738.0,23188.0,0.07495256166982922
LT,2004,Y29,1783.0,22442.0,0.07944924694768737
LT,2005,Y29,1767.0,22105.0,0.07993666591268944
LT,2006,Y29,1882.0,21293.0,0.08838585450617574
LT,2007,Y29,1933.0,20841.0,0.09274986804855813
LT,2008,Y29,2071.0,20325.0,0.10189421894218942
LT,2009,Y29,2092.0,19764.0,0.10584901841732443
LT,2010,Y29,2120.0,19546.0,0.10846208943006241
LT,2011,Y29,2227.0,18332.0,0.12148156229543967
LT,2012,Y29,2281.0,18809.0,0.12127173161784252
LT,2013,Y29,2254.0,18568.0,0.12139164153382163
LT,2014,Y29,2267.0,18663.0,0.12147028880672989
LT,2015,Y29,2359.0,18933.0,0.12459726403633867
LT,2016,Y29,2404.0,18808.0,0.1278179498085921
LT,2017,Y29,2186.0,17632.0,0.12397912885662432
LT,2018,Y29,2008.0,17365.0,0.11563489778289664
LT,2019,Y29,2016.0,18191.0,0.11082403386289924
LT,2020,Y29,1872.0,18394.0,0.10177231705991084
LT,2021,Y29,1896.0,18231.0,0.10399868356096759
LT,2022,Y29,1592.0,16520.0,0.09636803874092009
LT,2023,Y29,1383.0,15778.0,0.08765369501838002
LT,2024,Y29,1264.0,15539.0,0.08134371581182831
LU,1968,Y29,308.0,2274.0,0.13544415127528583
LU,1969,Y29,297.0,2204.0,0.13475499092558985
LU,1970,Y29,239.0,2091.0,0.11429937828790053
LU,1971,Y29,251.0,2267.0,0.11071901191001324
LU,1972,Y29,225.0,2270.0,0.09911894273127753
LU,1973,Y29,189.0,2196.0,0.0860655737704918
LU,1974,Y29,201.0,2208.0,0.09103260869565218
LU,1975,Y29,250.0,2544.0,0.09827044025157233
LU,1976,Y29,232.0,2587.0,0.08967916505604948
LU,1977,Y29,285.0,2720.0,0.10477941176470588
LU,1978,Y29,255.0,2645.0,0.09640831758034027
LU,1979,Y29,262.0,2806.0,0.09337134711332858
LU,1980,Y29,290.0,2695.0,0.10760667903525047
LU,1981,Y29,307.0,2931.0,0.1047424087342204
LU,1982,Y29,325.0,2961.0,0.10976021614319487
LU,1983,Y29,312.0,2993.0,0.10424323421316405
LU,1984,Y29,334.0,3001.0,0.11129623458847052
LU,1985,Y29,326.0,3090.0,0.10550161812297734
LU,1986,Y29,329.0,3049.0,0.10790423089537553
LU,1987,Y29,328.0,3180.0,0.10314465408805032
LU,1988,Y29,355.0,3161.0,0.11230623220499841
LU,1989,Y29,382.0,3213.0,0.11889200124494242
LU,1990,Y29,397.0,3280.0,0.12103658536585366
LU,1991,Y29,407.0,3293.0,0.12359550561797752
LU,1992,Y29,431.0,3361.0,0.12823564415352573
LU,1993,Y29,458.0,3325.0,0.13774436090225564
LU,1994,Y29,445.0,3438.0,0.12943571844095406
LU,1995,Y29,524.0,3365.0,0.15572065378900446
LU,1996,Y29,518.0,3357.0,0.1543044384867441
LU,1997,Y29,440.0,3377.0,0.13029315960912052
LU,1998,Y29,407.0,3311.0,0.12292358803986711
LU,1999,Y29,415.0,3314.0,0.1252263126131563
LU,2000,Y29,444.0,3418.0,0.1299005266237566
LU,2001,Y29,423.0,3343.0,0.12653305414298535
LU,2002,Y29,337.0,3132.0,0.10759897828863346
LU,2003,Y29,368.0,3192.0,0.11528822055137844
LU,2004,Y29,367.0,3170.0,0.11577287066246057
LU,2005,Y29,365.0,3077.0,0.11862203444913877
LU,2006,Y29,368.0,3238.0,0.11365040148239654
LU,2007,Y29,373.0,3277.0,0.11382361916386939
LU,2008,Y29,361.0,3253.0,0.11097448509068553
LU,2009,Y29,355.0,3448.0,0.10295823665893271
LU,2010,Y29,381.0,3703.0,0.10288954901431271
LU,2011,Y29,373.0,3613.0,0.10323830611680045
LU,2012,Y29,374.0,3758.0,0.09952102182011709
LU,2013,Y29,391.0,3831.0,0.10206212477160011
LU,2014,Y29,353.0,3863.0,0.09137975666580378
LU,2015,Y29,415.0,4137.0,0.10031423737007493
LU,2016,Y29,381.0,4079.0,0.09340524638391763
LU,2017,Y29,411.0,4465.0,0.09204927211646137
LU,2018,Y29,374.0,4421.0,0.08459624519339516
LU,2019,Y29,341.0,4696.0,0.07261499148211244
LU,2020,Y29,369.0,4614.0,0.0799739921976593
LU,2021,Y29,380.0,4903.0,0.07750356924332041
LU,2022,Y29,381.0,4865.0,0.07831449126413155
LU,2023,Y29,365.0,5054.0,0.07222002374356945
LU,2024,Y29,377.0,5192.0,0.07261171032357473
LV,1970,Y29,1921.0,19623.0,0.0978953269122968
LV,1971,Y29,1904.0,17870.0,0.10654728595411304
LV,1972,Y29,1697.0,16241.0,0.10448863986207746
LV,1973,Y29,1538.0,15426.0,0.09970180215221056
LV,1974,Y29,1427.0,14315.0,0.09968564442892071
LV,1975,Y29,1382.0,15689.0,0.08808719484989483
LV,1976,Y29,1395.0,16745.0,0.08330845028366676
LV,1977,Y29,1400.0,18698.0,0.07487431810888866
LV,1978,Y29,1595.0,19235.0,0.08292175721341305
LV,1979,Y29,1595.0,18191.0,0.08768072123577593
LV,1980,Y29,1478.0,18466.0,0.08003899057727716
LV,1981,Y29,1455.0,18529.0,0.07852555453613255
LV,1982,Y29,1517.0,18109.0,0.08377050085592799
LV,1983,Y29,1794.0,19408.0,0.0924361088211047
LV,1984,Y29,1811.0,19673.0,0.09205510089971027
LV,1985,Y29,1790.0,19650.0,0.0910941475826972
LV,1986,Y29,1881.0,20217.0,0.09304051046149281
LV,1987,Y29,2051.0,20761.0,0.0987910023601946
LV,1988,Y29,2022.0,21064.0,0.09599316369160653
LV,1989,Y29,1846.0,21497.0,0.08587244731823045
LV,1990,Y29,1729.0,21378.0,0.08087753765553372
LV,1991,Y29,1519.0,21173.0,0.07174231332357248
LV,1992,Y29,1305.0,19175.0,0.0680573663624511
LV,1993,Y29,1054.0,17665.0,0.05966600622700255
LV,1994,Y29,954.0,15956.0,0.059789420907495616
LV,1995,Y29,901.0,16000.0,0.0563125
LV,1996,Y29,833.0,15505.0,0.053724604966139955
LV,1997,Y29,876.0,15677.0,0.05587803788990241
LV,1998,Y29,864.0,15277.0,0.05655560646723833
LV,1999,Y29,982.0,16723.0,0.05872152125814746
LV,2000,Y29,1138.0,16848.0,0.06754510921177588
LV,2001,Y29,1038.0,16121.0,0.06438806525649773
LV,2002,Y29,1132.0,15704.0,0.07208354559347936
LV,2003,Y29,1180.0,15692.0,0.07519755289319398
LV,2004,Y29,1180.0,15695.0,0.07518317935648296
LV,2005,Y29,1276.0,14946.0,0.08537401311387663
LV,2006,Y29,1300.0,14730.0,0.08825526137135098
LV,2007,Y29,1397.0,14447.0,0.09669827645878037
LV,2008,Y29,1440.0,14454.0,0.099626400996264
LV,2009,Y29,1256.0,14280.0,0.08795518207282914
LV,2010,Y29,1184.0,14088.0,0.08404315729699034
LV,2011,Y29,1162.0,14029.0,0.08282842683013757
LV,2012,Y29,1334.0,14611.0,0.09130107453288618
LV,2013,Y29,1400.0,14431.0,0.09701337398655671
LV,2014,Y29,1562.0,13934.0,0.11209989952633845
LV,2015,Y29,1601.0,14437.0,0.1108956154325691
LV,2016,Y29,1573.0,14240.0,0.11046348314606741
LV,2017,Y29,1467.0,13674.0,0.10728389644580956
LV,2018,Y29,1394.0,13147.0,0.10603179432570169
LV,2019,Y29,1311.0,12898.0,0.10164366568460226
LV,2020,Y29,1111.0,11953.0,0.09294737722747427
LV,2021,Y29,1276.0,11489.0,0.11106275567934545
LV,2022,Y29,986.0,10017.0,0.09843266447040032
LV,2023,Y29,793.0,9334.0,0.08495821727019498
LV,2024,Y29,755.0,8486.0,0.08897006834786708
MD,2014,Y29,2565.0,34909.0,0.07347675384571314
MD,2015,Y29,2710.0,24324.0,0.11141259661239927
MD,2016,Y29,2642.0,25093.0,0.1052883274219902
MD,2017,Y29,2483.0,24168.0,0.10273915921880172
MD,2018,Y29,2206.0,23468.0,0.09400034088972217
MD,2019,Y29,2056.0,21796.0,0.09432923472196733
MD,2020,Y29,1794.0,20576.0,0.08718895800933125
MD,2021,Y29,1813.0,18908.0,0.09588533953881954
MD,2022,Y29,1670.0,17671.0,0.09450512138532058
MD,2023,Y29,1501.0,16328.0,0.0919279764821166
ME,2005,Y29,477.0,4574.0,0.10428508963707914
ME,2006,Y29,454.0,4608.0,0.09852430555555555
ME,2007,Y29,483.0,4563.0,0.10585141354372124
ME,2008,Y29,512.0,4609.0,0.11108700368843567
ME,2009,Y29,545.0,4608.0,0.11827256944444445
ME,2010,Y29,521.0,4614.0,0.1129172084958821
ME,2011,Y29,515.0,4601.0,0.1119321886546403
ME,2012,Y29,505.0,4709.0,0.10724145253769378
ME,2013,Y29,504.0,4399.0,0.11457149352125483
ME,2014,Y29,544.0,4600.0,0.11826086956521739
ME,2016,Y29,525.0,4514.0,0.11630482941958352
ME,2017,Y29,498.0,4132.0,0.12052274927395934
ME,2018,Y29,504.0,3847.0,0.131011177540941
ME,2019,Y29,483.0,3799.0,0.1271387207159779
ME,2020,Y29,485.0,3809.0,0.12733000787608295
ME,2021,Y29,461.0,3907.0,0.11799334527770668
ME,2022,Y29,457.0,3720.0,0.1228494623655914
ME,2023,Y29,459.0,3808.0,0.12053571428571429
ME,2024,Y29,476.0,4116.0,0.11564625850340136
MK,1998,Y29,1617.0,15044.0,0.1074847115128955
MK,1999,Y29,1440.0,14607.0,0.09858287122612445
MK,2000,Y29,1636.0,14905.0,0.10976182489097618
MK,2001,Y29,1699.0,15384.0,0.11043941757670307
MK,2002,Y29,1606.0,15170.0,0.1058668424522083
MK,2003,Y29,1759.0,15049.0,0.11688484284670078
MK,2004,Y29,1481.0,15157.0,0.09771062875239163
MK,2005,Y29,1520.0,15381.0,0.09882322345751252
MK,2006,Y29,1468.0,14991.0,0.09792542191981855
MK,2007,Y29,1533.0,15112.0,0.1014425622022234
MK,2008,Y29,1666.0,15433.0,0.10795049569105164
MK,2009,Y29,1651.0,15690.0,0.10522625876354366
MK,2010,Y29,1661.0,15915.0,0.10436694941878731
MK,2011,Y29,1606.0,16129.0,0.09957219914439829
MK,2012,Y29,1622.0,15924.0,0.10185882943983923
MK,2013,Y29,1640.0,16170.0,0.10142238713667286
MK,2014,Y29,1794.0,16134.0,0.11119375232428412
MK,2015,Y29,1606.0,15924.0,0.10085405676965586
MK,2016,Y29,1659.0,15968.0,0.10389529058116233
MK,2017,Y29,1599.0,16039.0,0.09969449466924372
MK,2018,Y29,1460.0,15300.0,0.09542483660130718
MK,2019,Y29,1393.0,15197.0,0.0916628281897743
MK,2020,Y29,1409.0,15511.0,0.09083875958996841
MK,2021,Y29,1339.0,15079.0,0.0887989919755952
MK,2022,Y29,1249.0,11449.0,0.10909249716132413
MK,2023,Y29,1277.0,11559.0,0.11047668483432822
MK,2024,Y29,1106.0,10874.0,0.10171050211513702
MT,2006,Y29,300.0,2838.0,0.10570824524312897
MT,2007,Y29,310.0,2830.0,0.10954063604240283
MT,2008,Y29,314.0,2919.0,0.10757108598835217
MT,2009,Y29,288.0,2817.0,0.10223642172523961
MT,2010,Y29,285.0,2924.0,0.09746922024623803
MT,2011,Y29,322.0,3126.0,0.10300703774792067
MT,2012,Y29,304.0,2987.0,0.10177435554067626
MT,2013,Y29,299.0,2965.0,0.10084317032040473
MT,2014,Y29,291.0,3021.0,0.09632571996027806
MT,2015,Y29,294.0,3099.0,0.09486931268151017
MT,2016,Y29,332.0,3379.0,0.09825392127848476
MT,2017,Y29,320.0,3642.0,0.08786381109280615
MT,2018,Y29,309.0,4013.0,0.07699975080986793
MT,2019,Y29,305.0,4145.0,0.0735826296743064
MT,2020,Y29,297.0,4314.0,0.06884561891515995
MT,2021,Y29,274.0,4208.0,0.06511406844106464
MT,2022,Y29,260.0,4089.0,0.06358522866226461
MT,2023,Y29,293.0,4172.0,0.0702301054650048
MT,2024,Y29,235.0,4458.0,0.05271422162404666
NL,1960,Y29,15669.0,76656.0,0.2044067000626174
NL,1961,Y29,15929.0,77359.0,0.2059101074212438
NL,1962,Y29,15271.0,74208.0,0.20578643811987926
NL,1963,Y29,15406.0,75137.0,0.2050387957996726
NL,1964,Y29,15083.0,74745.0,0.20179276205766272
NL,1965,Y29,14555.0,75744.0,0.19216043514997888
NL,1966,Y29,14162.0,75564.0,0.18741728865597373
NL,1967,Y29,13966.0,79482.0,0.1757127399914446
NL,1968,Y29,13845.0,80826.0,0.17129389057976394
NL,1969,Y29,14401.0,82852.0,0.17381596099068217
NL,1970,Y29,13293.0,80410.0,0.16531525929610744
NL,1971,Y29,12819.0,84132.0,0.1523677078876052
NL,1972,Y29,12680.0,91798.0,0.13812937101026165
NL,1973,Y29,12070.0,96755.0,0.12474807503488192
NL,1974,Y29,10809.0,91871.0,0.11765410194729567
NL,1975,Y29,15002.0,127295.0,0.11785223300208178
NL,1976,Y29,14682.0,123993.0,0.11840991023686821
NL,1977,Y29,14079.0,116272.0,0.12108676207513416
NL,1978,Y29,14029.0,112624.0,0.12456492399488564
NL,1979,Y29,14168.0,110483.0,0.12823692332757075
NL,1980,Y29,14464.0,110128.0,0.13133807932587535
NL,1981,Y29,15008.0,113392.0,0.1323550162268943
NL,1982,Y29,14370.0,112879.0,0.1273044587567218
NL,1983,Y29,14507.0,113667.0,0.1276271917091152
NL,1984,Y29,14953.0,115029.0,0.12999330603586923
NL,1985,Y29,15651.0,116354.0,0.13451192051841793
NL,1986,Y29,16589.0,117978.0,0.14061096136567836
NL,1987,Y29,17173.0,119704.0,0.1434622067767159
NL,1988,Y29,17140.0,122821.0,0.13955268235888
NL,1989,Y29,17313.0,122650.0,0.14115776600081534
NL,1990,Y29,18255.0,126184.0,0.1446696887085526
NL,1991,Y29,17973.0,126737.0,0.14181336152820406
NL,1992,Y29,17662.0,128526.0,0.13741966605978556
NL,1993,Y29,17879.0,130582.0,0.1369177987777795
NL,1994,Y29,17112.0,128129.0,0.1335529037142255
NL,1995,Y29,16390.0,125753.0,0.1303348627865737
NL,1996,Y29,16109.0,124790.0,0.1290888693004247
NL,1997,Y29,16231.0,126143.0,0.12867142845817842
NL,1998,Y29,17499.0,131792.0,0.1327774068228724
NL,1999,Y29,17082.0,128895.0,0.13252647503782147
NL,2000,Y29,16532.0,123553.0,0.13380492582130746
NL,2001,Y29,15767.0,118787.0,0.1327333799153106
NL,2002,Y29,14369.0,109718.0,0.13096301427295431
NL,2003,Y29,14077.0,105640.0,0.1332544490723211
NL,2004,Y29,13228.0,100858.0,0.13115469273632235
NL,2005,Y29,13070.0,99135.0,0.13184041962979776
NL,2006,Y29,12851.0,98137.0,0.13094959087805821
NL,2007,Y29,12652.0,98973.0,0.12783284330069816
NL,2008,Y29,13222.0,98289.0,0.13452166570012922
NL,2009,Y29,13931.0,101690.0,0.13699478808142393
NL,2010,Y29,13633.0,100968.0,0.13502297757705412
NL,2011,Y29,13112.0,98357.0,0.13331028803237188
NL,2012,Y29,12836.0,97917.0,0.1310906175638551
NL,2013,Y29,12719.0,100224.0,0.12690573116219667
NL,2014,Y29,13384.0,102082.0,0.13111028388942222
NL,2015,Y29,13294.0,104815.0,0.12683299146114582
NL,2016,Y29,13146.0,104853.0,0.12537552573603045
NL,2017,Y29,12804.0,105930.0,0.12087227414330218
NL,2018,Y29,12575.0,108149.0,0.1162747690685998
NL,2019,Y29,12742.0,112261.0,0.11350335379161063
NL,2020,Y29,12642.0,113466.0,0.11141663582042198
NL,2021,Y29,13169.0,112675.0,0.11687597071222543
NL,2022,Y29,12218.0,113120.0,0.1080091937765205
NL,2023,Y29,11636.0,115707.0,0.10056435652121307
NL,2024,Y29,11313.0,114614.0,0.0987052192576823
NO,1960,Y29,3251.0,20652.0,0.15741816773193879
NO,1961,Y29,3289.0,20376.0,0.16141539065567334
NO,1962,Y29,2915.0,18674.0,0.15609938952554353
NO,1963,Y29,2938.0,18814.0,0.15616030615499096
NO,1964,Y29,3074.0,18755.0,0.1639029592108771
NO,1965,Y29,2984.0,19109.0,0.15615678476110734
NO,1966,Y29,3042.0,19716.0,0.15429093122337187
NO,1967,Y29,3005.0,20484.0,0.14669986330794765
NO,1968,Y29,3097.0,21052.0,0.14711191335740073
NO,1969,Y29,2952.0,21368.0,0.1381505054286784
NO,1970,Y29,2665.0,20725.0,0.12858866103739444
NO,1971,Y29,2983.0,23319.0,0.1279214374544363
NO,1972,Y29,3187.0,25086.0,0.12704297217571553
NO,1973,Y29,3350.0,28013.0,0.11958733445186163
NO,1974,Y29,3401.0,29280.0,0.11615437158469945
NO,1975,Y29,3602.0,32467.0,0.11094341947207934
NO,1976,Y29,3192.0,31225.0,0.1022257806244996
NO,1977,Y29,3044.0,30016.0,0.10141257995735607
NO,1978,Y29,3135.0,29439.0,0.10649138897381025
NO,1979,Y29,3097.0,29170.0,0.10617072334590333
NO,1980,Y29,3042.0,28382.0,0.10718060742724261
NO,1981,Y29,3168.0,29572.0,0.10712836466928176
NO,1982,Y29,3368.0,30111.0,0.11185281126498622
NO,1983,Y29,3286.0,30148.0,0.10899562160010615
NO,1984,Y29,3476.0,30405.0,0.11432330208847229
NO,1985,Y29,3577.0,31057.0,0.1151753227935731
NO,1986,Y29,3785.0,30481.0,0.12417571601981563
NO,1987,Y29,3811.0,30740.0,0.12397527651268705
NO,1988,Y29,4158.0,30796.0,0.13501753474477204
NO,1989,Y29,4255.0,30600.0,0.13905228758169935
NO,1990,Y29,4435.0,30803.0,0.14397948251793657
NO,1991,Y29,4328.0,30802.0,0.14051035647035906
NO,1992,Y29,4414.0,31720.0,0.13915510718789406
NO,1993,Y29,4478.0,32568.0,0.137496929501351
NO,1994,Y29,4605.0,32985.0,0.13960891314233742
NO,1995,Y29,4618.0,33466.0,0.13799079662941494
NO,1996,Y29,4785.0,33569.0,0.14254222645893533
NO,1997,Y29,4815.0,34202.0,0.14078124086310742
NO,1998,Y29,4800.0,34564.0,0.13887281564633722
NO,1999,Y29,4644.0,33430.0,0.13891714029314986
NO,2000,Y29,4819.0,34036.0,0.14158538018568576
NO,2001,Y29,4675.0,33572.0,0.13925294888597642
NO,2002,Y29,4331.0,32151.0,0.1347080961711922
NO,2003,Y29,4216.0,32026.0,0.13164304002997565
NO,2004,Y29,4250.0,30502.0,0.13933512556553668
NO,2005,Y29,4118.0,29232.0,0.14087301587301587
NO,2006,Y29,4073.0,28446.0,0.14318357589819306
NO,2007,Y29,3959.0,29024.0,0.13640435501653803
NO,2008,Y29,4204.0,29775.0,0.1411922753988245
NO,2009,Y29,4352.0,30184.0,0.1441823482639809
NO,2010,Y29,4280.0,30732.0,0.13926851490303266
NO,2011,Y29,4333.0,31445.0,0.13779615201144857
NO,2012,Y29,4250.0,31511.0,0.1348735362254451
NO,2013,Y29,4300.0,32514.0,0.1322507227655779
NO,2014,Y29,4313.0,33333.0,0.12939129391293913
NO,2015,Y29,4353.0,34220.0,0.1272063120981882
NO,2016,Y29,4519.0,35234.0,0.12825679741159107
NO,2017,Y29,4483.0,36601.0,0.12248299226797082
NO,2018,Y29,4433.0,37028.0,0.11972021173166253
NO,2019,Y29,4323.0,37725.0,0.11459244532803181
NO,2020,Y29,4091.0,37214.0,0.10993174611705273
NO,2021,Y29,4280.0,36388.0,0.1176211938001539
NO,2022,Y29,3873.0,36142.0,0.10716064412594765
NO,2023,Y29,3759.0,36385.0,0.10331180431496496
NO,2024,Y29,3816.0,36702.0,0.10397253555664542
PL,1990,Y29,27051.0,271985.0,0.09945769068147141
PL,1991,Y29,26116.0,263560.0,0.09908939140992563
PL,1992,Y29,25139.0,258807.0,0.09713415788599226
PL,1993,Y29,23916.0,252024.0,0.09489572421674126
PL,1994,Y29,23183.0,243990.0,0.09501618918808148
PL,1995,Y29,20858.0,237892.0,0.08767844231836296
PL,1996,Y29,20582.0,233658.0,0.08808600604302014
PL,1997,Y29,20540.0,238231.0,0.08621883801856181
PL,1998,Y29,20361.0,238116.0,0.0855087436375548
PL,1999,Y29,20343.0,252624.0,0.08052679080372412
PL,2000,Y29,21144.0,253781.0,0.0833159298765471
PL,2001,Y29,21729.0,263751.0,0.08238452176484638
PL,2002,Y29,22196.0,272014.0,0.08159874124125964
