geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
SK,2015,Y36,2199,45046.0,0.04881676508458021,29.452003526638716
SK,2016,Y36,2268,45388.0,0.0499691548426897,29.486800716011192
SK,2017,Y36,2321,42755.0,0.05428604841539001,29.559883339661063
SK,2018,Y36,2279,42666.0,0.05341489710776731,29.671954733224563
SK,2019,Y36,2318,42070.0,0.05509864511528405,29.72371651002946
SK,2020,Y36,2296,42182.0,0.054430799867241954,29.804061810154526
SK,2021,Y36,2404,42169.0,0.05700870307571913,29.876178348455102
SK,2022,Y36,2257,41718.0,0.05410134714032312,29.848597101118898
SK,2023,Y36,1974,40441.0,0.04881184936079721,29.83846280447663
SM,2012,Y36,29,284.0,0.10211267605633803,33.72202166064982
TR,2009,Y36,29984,552171.0,0.05430201875868164,27.372566324411416
TR,2010,Y36,32874,583053.0,0.05638252440172677,27.637071444873744
TR,2011,Y36,29072,592768.0,0.04904448283308141,27.734130825107037
TR,2012,Y36,30551,521738.0,0.05855621020512211,27.972571604024626
TR,2013,Y36,34896,547218.0,0.06376983213271493,28.141232849269976
TR,2014,Y36,39541,596028.0,0.06634084304764205,28.330311881072504
TR,2015,Y36,40882,616229.0,0.06634222018113396,28.455025815147117
TR,2016,Y36,44209,637712.0,0.06932439722006171,28.555908920963596
TR,2017,Y36,45796,669922.0,0.06836019715728099,28.653391996477712
TR,2018,Y36,41623,695750.0,0.05982464965864175,28.81038560968061
TR,2019,Y36,36895,631133.0,0.05845835980688698,28.896280446988428
TR,2020,Y36,35612,620388.0,0.057402786643197486,28.9483928993997
TR,2022,Y36,33837,630352.0,0.053679531436403784,29.118819289041973
UA,2016,Y36,9667,316770.0,0.030517410108280456,27.70630704744985
UA,2017,Y36,9740,334485.0,0.029119392498916246,28.020452004164213
UA,2018,Y36,9400,326940.0,0.02875145286596929,28.303901020487373
UA,2019,Y36,9801,333585.0,0.029380817482800487,28.529653918576717
UA,2021,Y36,9574,361304.0,0.026498461129685805,28.925472136394138
UK,1997,Y36,23576,436814.0,0.053972629082401205,28.780644246442574
UK,1998,Y36,24865,450951.0,0.055139028408851515,28.896001685674694
UK,1999,Y36,25630,462205.0,0.0554515853355113,28.95766214315929
UK,2000,Y36,26765,472336.0,0.056665170556552964,29.12196070574092
UK,2001,Y36,26983,478064.0,0.056442233675825834,29.204419022217703
UK,2002,Y36,27194,478358.0,0.056848636376939446,29.299909198206702
UK,2003,Y36,28973,475820.0,0.060890672943550085,29.391273143586965
UK,2004,Y36,30848,470740.0,0.06553086629561966,29.43878893884063
UK,2005,Y36,30936,466358.0,0.06633530463721005,29.456580399258467
UK,2006,Y36,33505,459366.0,0.07293748340103534,29.457989397626427
UK,2007,Y36,34647,458240.0,0.07560885125698324,29.50979607328046
UK,2008,Y36,34464,456290.0,0.07553091235836858,29.48195022444958
UK,2009,Y36,32450,439656.0,0.07380770420510581,29.486410019785886
UK,2010,Y36,33364,420968.0,0.07925543034149864,29.57324723155776
UK,2011,Y36,32805,407830.0,0.08043792756785915,29.702962657462006
UK,2012,Y36,32909,399775.0,0.08231880432743419,29.80924058780023
UK,2013,Y36,31657,391107.0,0.08094204399307606,29.97965848567727
UK,2014,Y36,33850,390283.0,0.08673193554420766,30.15967027993713
UK,2015,Y36,36344,409051.0,0.0888495566567494,30.300002962318025
UK,2016,Y36,38063,434121.0,0.0876783200996957,30.4591887094232
UK,2017,Y36,36427,444783.0,0.08189836392128297,30.57012875286158
UK,2018,Y36,35983,444322.0,0.08098406110883548,30.69552457411932
XK,2016,Y36,727,12289.0,0.05915859711937505,28.824227927042845
XK,2017,Y36,704,12812.0,0.05494848579456759,28.966240758941925
XK,2018,Y36,742,12940.0,0.05734157650695518,29.167370272647318
XK,2019,Y36,732,12728.0,0.057510999371464484,29.345920617420067
AD,2006,Y37,30,783.0,0.038314176245210725,31.102137767220903
AD,2007,Y37,30,749.0,0.04005340453938585,31.180387409200968
AD,2008,Y37,40,751.0,0.05326231691078562,31.44
AD,2009,Y37,48,758.0,0.0633245382585752,31.97255369928401
AD,2010,Y37,37,866.0,0.042725173210161664,31.77777777777778
AL,2013,Y37,456,17131.0,0.02661841106765513,26.791991475520163
AL,2014,Y37,511,16907.0,0.0302241675045839,26.938545138791632
AL,2015,Y37,476,16633.0,0.02861780797210365,27.20085758039816
AL,2016,Y37,493,16015.0,0.03078364033718389,27.44527206160838
AL,2017,Y37,526,15840.0,0.033207070707070706,27.726741733458805
AL,2018,Y37,529,16064.0,0.03293077689243028,28.031400380820497
AL,2020,Y37,629,16241.0,0.038729142294193705,28.568579176478984
AL,2021,Y37,741,17463.0,0.04243257172307164,28.84882521912057
AL,2022,Y37,719,17890.0,0.04019005030743432,29.251480730223125
AL,2023,Y37,698,16773.0,0.041614499493233176,29.597455470737913
AM,2018,Y37,598,23729.0,0.025201230561759873,27.30119789957335
AM,2019,Y37,601,24765.0,0.024268120331112458,27.608438584316445
AT,1960,Y37,3259,58481.0,0.05572750123971888,27.551766032461963
AT,1961,Y37,3294,57865.0,0.05692560269593018,27.38712644726739
AT,1962,Y37,3029,55746.0,0.05433573709324436,27.266043753987017
AT,1963,Y37,2906,53863.0,0.05395169225627982,27.18814268544211
AT,1964,Y37,2627,49801.0,0.052749944780225294,27.14842407305008
AT,1965,Y37,2505,46481.0,0.053892988532948945,27.026832929222955
AT,1966,Y37,2349,46177.0,0.050869480477293894,26.856449505320143
AT,1967,Y37,2316,44990.0,0.051478106245832406,26.703387967847274
AT,1968,Y37,2127,45690.0,0.04655285620485883,26.58578384722751
AT,1969,Y37,2010,43618.0,0.04608189279655188,26.50884507320771
AT,1970,Y37,1841,42729.0,0.04308549228860961,26.42765536773481
AT,1971,Y37,1628,40541.0,0.04015687822204682,26.43092450917135
AT,1972,Y37,1524,39506.0,0.03857641877183213,26.296521354537237
AT,1973,Y37,1453,38766.0,0.03748129804467833,26.167943682089476
AT,1974,Y37,1316,38741.0,0.03396917993856638,26.05416893397263
AT,1975,Y37,1270,38621.0,0.03288366432769737,26.027874081264734
AT,1976,Y37,1431,42333.0,0.03380341577492736,25.98300393448623
AT,1977,Y37,1396,60736.0,0.022984720758693362,25.97257312470055
AT,1978,Y37,1164,63010.0,0.018473258212982065,25.909123912356105
AT,1979,Y37,1080,58739.0,0.01838642128738998,25.879233093675108
AT,1980,Y37,998,49940.0,0.01998398077693232,25.826158739942546
AT,1981,Y37,1060,50316.0,0.021066857460847445,25.843124520909633
AT,1982,Y37,810,50709.0,0.015973495829142755,25.83556891279131
AT,1984,Y37,1131,45911.0,0.024634619154451004,26.047081633567938
AT,1985,Y37,1028,54620.0,0.01882094470889784,26.202431603989385
AT,1986,Y37,999,53476.0,0.0186812775824669,26.322845149790123
AT,1987,Y37,1011,50562.0,0.019995253352319924,26.511931739351617
AT,1988,Y37,948,50017.0,0.01895355579103105,26.632240697832902
AT,1989,Y37,1015,48645.0,0.020865453797923733,26.835671387846624
AT,1990,Y37,1134,49967.0,0.022694978685932714,27.055614523904293
AT,1991,Y37,1240,50847.0,0.024386886148642005,27.163753197066097
AT,1992,Y37,1330,52600.0,0.025285171102661597,27.31587508132726
AT,1993,Y37,1397,55385.0,0.025223435948361468,27.484729457234078
AT,1994,Y37,1461,59602.0,0.024512600248313816,27.76876291895285
AT,1995,Y37,1493,59691.0,0.025012145884639226,28.034773291224905
AT,1996,Y37,1673,60679.0,0.027571317918884623,28.278478446916804
AT,1997,Y37,1747,62966.0,0.027745132293618777,28.503950593779006
AT,1998,Y37,1706,64556.0,0.02642666831897887,28.65113816834304
AT,1999,Y37,1770,66986.0,0.026423431761860686,28.835468636008756
AT,2000,Y37,1947,68358.0,0.02848240147458966,28.92920116528672
AT,2001,Y37,1953,70288.0,0.02778568176644662,29.111505785364947
AT,2002,Y37,2190,70809.0,0.03092827182985214,29.268873580813878
AT,2003,Y37,2204,69674.0,0.031633033843327496,29.422489991161026
AT,2004,Y37,2433,69660.0,0.03492678725236865,29.439617503641315
AT,2005,Y37,2485,69181.0,0.03592026712536679,29.56335217825075
AT,2006,Y37,2582,69556.0,0.037121168554833515,29.689173577058355
AT,2007,Y37,2593,68366.0,0.037928209928912035,29.783468646301955
AT,2008,Y37,2688,64164.0,0.04189265008415934,29.843639450969295
AT,2009,Y37,2681,62765.0,0.04271488887118617,29.964064403715398
AT,2010,Y37,2758,60649.0,0.045474781117578196,30.05579268292683
AT,2011,Y37,2810,57319.0,0.049023883877946234,30.212264030122178
AT,2012,Y37,2863,57102.0,0.050138348919477424,30.334165283602132
AT,2013,Y37,2856,55433.0,0.05152165677484531,30.429713608333227
AT,2014,Y37,2982,53494.0,0.05574456948442816,30.515061752573533
AT,2015,Y37,3136,53605.0,0.0585020054099431,30.657427714485554
AT,2016,Y37,3231,54148.0,0.05966979389820492,30.718481497963236
AT,2017,Y37,3583,55281.0,0.06481431233154249,30.82940108892922
AT,2018,Y37,3632,58803.0,0.06176555617910651,31.000128648952096
AT,2019,Y37,3845,61163.0,0.06286480388470153,31.18528549391802
AT,2020,Y37,3591,61916.0,0.057997932682989854,31.239211322876663
AT,2021,Y37,3814,60266.0,0.06328609829754754,31.44960492679526
AT,2022,Y37,3448,60823.0,0.05668908143301054,31.435416893666993
AT,2023,Y37,3480,61320.0,0.05675146771037182,31.50037389443284
AZ,2016,Y37,1347,71732.0,0.018778230078625998,25.219299401009817
AZ,2018,Y37,1273,79940.0,0.015924443332499375,25.555210132412206
AZ,2019,Y37,1511,77231.0,0.019564682575649674,25.700974904705898
BE,1960,Y37,3806,66852.0,0.05693172979118052,28.245037164317047
BE,1961,Y37,3728,68103.0,0.05474061348251912,28.258526977633846
BE,1962,Y37,3676,67119.0,0.05476839643022095,28.23599904542611
BE,1963,Y37,3582,67082.0,0.053397334605408305,28.123960296519662
BE,1964,Y37,3468,65569.0,0.05289084780917812,28.038578011031174
BE,1965,Y37,3293,63915.0,0.05152155206133146,27.79946231718141
BE,1966,Y37,3187,64866.0,0.049132056855671694,27.562930258419826
BE,1967,Y37,3068,64670.0,0.047440853564249263,27.32185394219258
BE,1968,Y37,2752,68015.0,0.04046166286848489,27.166117192893473
BE,1969,Y37,2566,66744.0,0.038445403332134725,26.99552107212132
BE,1970,Y37,2374,65222.0,0.03639876115421177,26.823349796670747
BE,1971,Y37,2269,61487.0,0.036902109388976534,26.67426822890902
BE,1972,Y37,1939,61028.0,0.03177230123877564,26.522487946988765
BE,1973,Y37,1658,59140.0,0.02803517078119716,26.3477232863799
BE,1974,Y37,1432,58691.0,0.024398970881395785,26.23383849002895
BE,1975,Y37,1317,58896.0,0.022361450692746535,26.156629425675394
BE,1976,Y37,1190,61204.0,0.019443173648781127,26.155786742468063
BE,1977,Y37,1155,59554.0,0.01939416328038419,26.218512225751645
BE,1978,Y37,942,54353.0,0.017331150074512906,26.23017556454771
BE,1979,Y37,935,48306.0,0.01935577360990353,26.295297729659854
BE,1980,Y37,988,52057.0,0.018979195881437656,26.343973627080487
BE,1981,Y37,978,58974.0,0.016583579204395158,26.38413501155257
BE,1982,Y37,1008,61033.0,0.01651565546507627,26.49560444130245
BE,1983,Y37,1119,61202.0,0.018283716218424236,26.64057337510992
BE,1984,Y37,1097,71043.0,0.015441352420365132,26.813434449123594
BE,1985,Y37,1189,70591.0,0.016843506962643962,27.03549476084002
BE,1986,Y37,1205,70966.0,0.01697996223543669,27.207797087834663
BE,1987,Y37,1331,69355.0,0.019191118160190326,27.397050298380222
BE,1988,Y37,1457,69819.0,0.020868245033586846,27.587755851921134
BE,1989,Y37,1549,69427.0,0.022311204574589138,27.793301403743868
BE,1990,Y37,1574,71444.0,0.022031241251889593,27.91662289173179
BE,1991,Y37,1765,71950.0,0.02453092425295344,28.050832644759424
BE,1992,Y37,1881,73631.0,0.02554630522470155,28.230431226646566
BE,1993,Y37,1908,75379.0,0.02531208957401929,28.39130974549969
BE,1994,Y37,1876,75983.0,0.024689733229801402,28.582980695776076
BE,1995,Y37,2033,76631.0,0.02652973339771111,28.726581774426716
BE,1996,Y37,2145,78011.0,0.027496122341721038,28.847420360556896
BE,1997,Y37,2310,79956.0,0.028890889989494222,28.978098672151322
BE,1998,Y37,2439,78545.0,0.031052263033929595,29.073438554364685
BE,1999,Y37,2481,80199.0,0.030935547824785845,29.129052603915728
BE,2000,Y37,2710,79211.0,0.0342124199921728,29.193390389771086
BE,2001,Y37,2708,80742.0,0.033538926457110305,29.236015152959943
BE,2002,Y37,2757,82149.0,0.033560968484095975,29.343933779636885
BE,2003,Y37,2764,79319.0,0.03484663195451279,29.43522847894169
BE,2004,Y37,3048,77635.0,0.03926064275133638,29.525604400289943
BE,2005,Y37,3135,74977.0,0.041812822598930335,29.62061641888389
BE,2006,Y37,3312,74845.0,0.0442514530028726,29.67831751136651
BE,2007,Y37,3641,75242.0,0.04839052656760852,29.74485593391094
BE,2008,Y37,3759,76019.0,0.04944816427472079,29.765273868121845
BE,2009,Y37,3783,76072.0,0.04972920391208329,29.788466830737296
BE,2010,Y37,3759,74745.0,0.050290989363837045,29.906048331202737
BE,2011,Y37,3799,72692.0,0.052261596874484124,29.970714780321952
BE,2012,Y37,3763,71202.0,0.05284963905508272,30.0860244466675
BE,2013,Y37,3849,69791.0,0.05515037755584531,30.253457592229264
BE,2014,Y37,4021,71032.0,0.05660828922175921,30.367085567918036
BE,2015,Y37,3899,72258.0,0.05395942317805641,30.471637153882384
BE,2016,Y37,3981,73630.0,0.05406763547467065,30.55713622111253
BE,2017,Y37,4193,74186.0,0.056520098131722964,30.713409644956936
BE,2018,Y37,4010,76384.0,0.05249790532048597,30.845342736440447
BE,2019,Y37,4139,75349.0,0.054931054161302735,30.95675389812003
BE,2020,Y37,3943,75314.0,0.05235414398385426,30.965400710896326
BE,2021,Y37,4330,73972.0,0.05853566214243227,31.17543681602138
BE,2022,Y37,4286,74581.0,0.05746771966050335,31.23064370377519
BE,2023,Y37,4339,75339.0,0.05759301291495773,31.28616477221389
BG,1978,Y37,658,55982.0,0.011753778000071451,24.116722923393013
BG,1979,Y37,635,54550.0,0.011640696608615948,24.036133433971198
BG,1980,Y37,573,56040.0,0.010224839400428266,23.955416152367857
BG,1981,Y37,574,55577.0,0.010328013386832683,24.019791700202827
BG,1982,Y37,617,55693.0,0.011078591564469503,23.93311552113585
BG,1983,Y37,685,62025.0,0.011043933897621927,24.02040118253561
BG,1984,Y37,656,66643.0,0.009843494440526387,24.059690246279597
BG,1985,Y37,683,63212.0,0.010804910460039233,24.083515095372437
BG,1986,Y37,767,67270.0,0.011401813587037313,24.13684210526316
BG,1987,Y37,724,68566.0,0.010559169267567016,24.090533672172807
BG,1988,Y37,691,71682.0,0.009639797996707682,24.02220364573115
BG,1989,Y37,696,62589.0,0.01112016488520347,23.96594468688924
BG,1990,Y37,644,62509.0,0.010302516437632981,23.900942542099894
BG,1991,Y37,452,61454.0,0.007355094867705927,23.134752591597767
BG,1992,Y37,525,60128.0,0.00873137307078233,23.582850130042672
BG,1993,Y37,508,60536.0,0.008391700806131889,23.66852563111645
BG,1994,Y37,498,60063.0,0.008291294141151791,23.82189911953817
BG,1995,Y37,467,57408.0,0.008134754738015608,23.95998271632471
BG,1996,Y37,467,57118.0,0.008176056584614308,24.16956195452777
BG,1997,Y37,462,55980.0,0.0082529474812433,24.32628895006883
BG,1998,Y37,448,56524.0,0.00792583681268134,24.43347033924299
BG,1999,Y37,500,56199.0,0.008896955461840958,24.626168094723123
BG,2000,Y37,611,55425.0,0.011023906179521877,24.981592419126457
BG,2001,Y37,600,54571.0,0.010994850744901138,25.149159725696794
BG,2002,Y37,503,51260.0,0.00981271946937183,25.356694718426688
BG,2003,Y37,604,48905.0,0.012350475411512116,25.641339467845924
BG,2004,Y37,684,47643.0,0.014356778540394181,25.836157543582754
BG,2005,Y37,860,48390.0,0.017772266997313494,26.190168376780093
BG,2006,Y37,997,54582.0,0.01826609504965007,26.404477632167396
BG,2007,Y37,1103,54602.0,0.02020072524815941,26.700958338879275
BG,2008,Y37,1180,52773.0,0.022359918897921285,26.901997237176754
BG,2009,Y37,1396,51107.0,0.02731524057369832,27.136617641592427
BG,2010,Y37,1556,49552.0,0.03140135615111398,27.565156785173777
BG,2011,Y37,1671,53141.0,0.031444647259178414,27.712217284230192
BG,2012,Y37,1646,56146.0,0.02931642503473088,27.80122638911036
BG,2013,Y37,1629,52802.0,0.030851104124843758,27.8936583456292
BG,2014,Y37,1772,52186.0,0.03395546698348216,28.168239413632453
BG,2015,Y37,1734,50552.0,0.03430131349897136,28.366330764671012
BG,2016,Y37,1767,48492.0,0.0364390002474635,28.531670368999137
BG,2017,Y37,1715,46699.0,0.036724555129660164,28.68736871806126
BG,2018,Y37,1747,45634.0,0.03828285927159574,28.79111383385191
BG,2019,Y37,1689,43634.0,0.03870834670211303,28.881544001433856
BG,2020,Y37,1649,41711.0,0.039533935892210686,28.957017528974564
BG,2021,Y37,1742,41489.0,0.04198703270746463,29.014497709088424
BG,2022,Y37,1751,41536.0,0.04215620184899846,29.11303823508548
BG,2023,Y37,1945,41217.0,0.04718926656476696,29.214760626633687
BY,2018,Y37,2384,70195.0,0.03396253294394188,28.90111059103868
CH,1960,Y37,2162,37132.0,0.0582247118388452,28.559408248908483
CH,1961,Y37,2030,37819.0,0.053676723340120046,27.879805705878205
CH,1962,Y37,2061,38146.0,0.054029256016358204,27.700217622640423
CH,1963,Y37,1982,38658.0,0.0512701122665425,27.526467486179808
CH,1964,Y37,2038,38955.0,0.05231677576691054,27.415667827180837
CH,1965,Y37,1991,38074.0,0.05229290329358617,27.292937241786348
CH,1966,Y37,1930,39348.0,0.049049506963505136,27.237077607261327
CH,1967,Y37,1800,39318.0,0.04578055852281398,27.112591475336572
CH,1968,Y37,1648,40739.0,0.040452637521785025,27.03331494130406
CH,1969,Y37,1821,39921.0,0.04561508980235966,27.47674463975652
CH,1970,Y37,1653,40632.0,0.04068222090962788,27.432689594000724
CH,1971,Y37,1547,40786.0,0.03792968175354288,27.431977559607294
CH,1972,Y37,1454,41282.0,0.03522116176541834,27.421004226246524
CH,1973,Y37,1345,41602.0,0.0323301764338253,27.394222308562547
CH,1974,Y37,1139,41783.0,0.02725989038604217,27.39922842975989
CH,1975,Y37,1061,40880.0,0.025954011741682975,27.461974739042326
CH,1976,Y37,977,41594.0,0.023488964754531903,27.590050810679678
CH,1977,Y37,919,41989.0,0.02188668460787349,27.759378261108363
CH,1978,Y37,899,42358.0,0.021223853817460694,27.86015720230339
CH,1979,Y37,1039,44130.0,0.023544074325855428,27.859379558494602
CH,1980,Y37,984,46300.0,0.021252699784017278,27.90732720583244
CH,1981,Y37,1060,47825.0,0.022164140094093048,27.909498949081293
CH,1982,Y37,1093,49107.0,0.022257519294601583,27.949634909828735
CH,1983,Y37,1120,48895.0,0.02290622763063708,28.023664702528038
CH,1984,Y37,1171,50677.0,0.023107129467016596,28.132142904948665
CH,1985,Y37,1252,50460.0,0.024811732065001983,28.304808323179305
CH,1986,Y37,1234,50910.0,0.024238852877627184,28.416321610147282
CH,1987,Y37,1321,49428.0,0.02672574249413288,28.58812303107149
CH,1988,Y37,1336,49609.0,0.026930597270656532,28.675902414737365
CH,1989,Y37,1527,48144.0,0.031717347956131604,28.845677187276713
CH,1990,Y37,1590,49454.0,0.03215108990172686,28.91415092091782
CH,1991,Y37,1620,49492.0,0.032732562838438534,29.011798417596697
CH,1992,Y37,1704,50652.0,0.033641317223406776,29.197995535406072
CH,1993,Y37,1803,51443.0,0.03504850028186537,29.380589085091394
CH,1994,Y37,2165,52855.0,0.040961120045407244,29.591091507285153
CH,1995,Y37,1978,54220.0,0.03648100331980819,29.7299358872979
CH,1996,Y37,2142,54670.0,0.03918053777208707,29.928183318675227
CH,1997,Y37,1941,56589.0,0.03429995228754705,30.109666050309627
CH,1998,Y37,2569,57864.0,0.04439720724457348,30.240303007271162
CH,1999,Y37,2410,58637.0,0.04110032914371472,30.299752544707772
CH,2000,Y37,2593,60231.0,0.04305092062227092,30.46982945420246
CH,2001,Y37,2680,62270.0,0.04303838124297415,30.660205860380177
CH,2002,Y37,2778,63734.0,0.04358741017353375,30.744271855393716
CH,2003,Y37,2914,63094.0,0.046185057216217074,30.86527004454343
CH,2004,Y37,3086,63053.0,0.04894295275403232,30.98322202758923
CH,2005,Y37,3145,61883.0,0.05082171194027439,31.109306409130816
CH,2006,Y37,3319,61199.0,0.054232912302488605,31.197483745212164
CH,2007,Y37,3298,60073.0,0.05489987182261582,31.319222352009238
CH,2008,Y37,3539,58223.0,0.06078353915119455,31.41316170429203
CH,2009,Y37,3695,58488.0,0.06317535220900014,31.53045866871087
CH,2010,Y37,3783,56611.0,0.06682446874282383,31.546676466191638
CH,2011,Y37,3868,55129.0,0.07016270928186617,31.65147914345835
CH,2012,Y37,3853,55203.0,0.06979693132619604,31.735053140331868
CH,2013,Y37,3976,54469.0,0.07299564890120987,31.785898257536367
CH,2014,Y37,4167,55663.0,0.07486121840360742,31.919665900239313
